Product name,Clean Eats,Made Active,Elite Meals,Already Made,Total
Spaghetti Bolognese,134,23,14,0,171
Beef Chow Mein,79,17,21,0,117
Shepherd's Pie,70,0,11,9,72
Beef Burrito Bowl,88,20,27,0,135
Beef Meatballs,120,22,16,10,148
Lebanese Beef Stew,71,0,0,10,61
Mongolian Beef,114,31,0,0,145
Chicken with Vegetables,41,15,4,0,60
Chicken with Sweet Potato and Beans,82,0,10,0,92
Naked Chicken Parma,187,37,22,0,246
Chicken Pesto Pasta,128,25,21,0,174
Chicken and Broccoli Pasta,89,0,17,0,106
Butter Chicken,101,28,29,0,158
Thai Green Chicken Curry,87,21,0,0,108
Moroccan Chicken,41,0,14,0,55
Steak with Mushroom Sauce,102,14,21,0,137
Creamy Chicken & Mushroom Gnocchi,112,0,11,0,123
Roasted Lemon Chicken & Potatoes,84,14,13,0,111
Beef Lasagna,226,31,32,0,289
Bean Nachos with Rice,12,0,0,6,6
Lamb Souvlaki,150,3,0,0,153
Chicken Fajita Bowl,73,14,0,0,87
Steak On Its Own,0,0,0,0,0
Chicken On Its Own,0,0,0,0,0
Family Mac and 3 Cheese Pasta Bake,4,0,0,0,4
Baked Family Lasagna,16,0,0,0,16
