Product name,Clean Eats,Made Active,Elite Meals,Already Made,Total
Spaghetti Bolognese,150,4,4,0,158
Beef Chow Mein,99,1,0,0,100
Shepherd's Pie,110,0,0,0,110
Beef Burrito Bowl,140,2,2,0,144
Beef Meatballs,140,3,0,0,143
Lebanese Beef Stew,80,0,0,0,80
Mongolian Beef,185,2,0,0,187
Chicken with Vegetables,70,5,0,0,75
Chicken with Sweet Potato and Beans,115,0,0,0,115
Naked Chicken Parma,300,6,0,0,306
Chicken Pesto Pasta,133,7,0,0,140
Chicken and Broccoli Pasta,90,0,0,0,90
Butter Chicken,200,2,0,0,202
Thai Green Chicken Curry,130,1,0,0,131
Moroccan Chicken,54,0,0,0,54
Steak with Mushroom Sauce,230,6,2,0,238
Creamy Chicken & Mushroom Gnocchi,120,0,0,0,120
Roasted Lemon Chicken & Potatoes,125,3,0,0,128
Beef Lasagna,234,3,4,0,241
Bean Nachos with Rice,0,0,0,0,0
Lamb Souvlaki,140,4,0,0,144
Chicken Fajita Bowl,120,3,0,0,123
Steak On Its Own,0,0,0,0,0
Chicken On Its Own,0,0,0,0,0
Family Mac and 3 Cheese Pasta Bake,10,0,0,0,10
Baked Family Lasagna,26,0,0,0,26
