Product name,Clean Eats,Made Active,Elite Meals,Already Made,Total
Spaghetti Bolognese,200,14,13,0,227
Beef Chow Mein,108,14,5,0,127
Shepherd's Pie,110,0,11,0,121
Beef Burrito Bowl,185,11,11,0,207
Beef Meatballs,165,11,10,0,186
Lebanese Beef Stew,77,0,0,0,77
Mongolian Beef,145,10,0,0,155
Chicken with Vegetables,40,2,3,0,45
Chicken with Sweet Potato and Beans,120,0,8,0,128
Naked Chicken Parma,270,14,10,0,294
Chicken Pesto Pasta,220,23,9,0,252
Chicken and Broccoli Pasta,140,0,5,0,145
Butter Chicken,295,11,14,0,320
Thai Green Chicken Curry,210,15,0,0,225
Moroccan Chicken,73,0,5,0,78
Steak with Mushroom Sauce,190,5,7,0,202
Creamy Chicken & Mushroom Gnocchi,150,0,4,0,154
Roasted Lemon Chicken & Potatoes,120,6,9,0,135
Beef Lasagna,264,19,20,0,303
Bean Nachos with Rice,0,0,0,0,0
Lamb Souvlaki,150,8,0,0,158
Chicken Fajita Bowl,130,8,0,0,138
Steak On Its Own,0,0,0,0,0
Chicken On Its Own,0,0,0,0,0
Family Mac and 3 Cheese Pasta Bake,7,0,0,0,7
Baked Family Lasagna,13,0,0,0,13
10 PACK,0,2,0,0,2
20 Pack,0,1,0,0,1
Made Active Membership (7 Meals),0,1,0,0,1
Made Active Membership (14 Meals),0,1,0,0,1
