Product name,Clean Eats,Made Active,Elite Meals,Already Made,Total
Spaghetti Bolognese,150,4,3,0,157
Beef Chow Mein,123,1,0,0,124
Shepherd's Pie,143,0,0,0,143
Beef Burrito Bowl,133,2,0,0,135
Beef Meatballs,153,3,0,0,156
Lebanese Beef Stew,4,0,0,0,4
Mongolian Beef,203,2,0,0,205
Chicken with Vegetables,72,1,0,0,73
Chicken with Sweet Potato and Beans,162,0,0,0,162
Naked Chicken Parma,236,2,3,0,241
Chicken Pesto Pasta,179,3,0,0,182
Chicken and Broccoli Pasta,118,0,0,0,118
Butter Chicken,186,3,0,0,189
Thai Green Chicken Curry,128,1,0,0,129
Moroccan Chicken,108,0,0,0,108
Steak with Mushroom Sauce,183,3,0,0,186
Creamy Chicken & Mushroom Gnocchi,136,0,1,0,137
Roasted Lemon Chicken & Potatoes,122,5,1,0,128
Beef Lasagna,285,6,2,0,293
Bean Nachos with Rice,2,0,0,0,2
Lamb Souvlaki,190,3,0,0,193
Chicken Fajita Bowl,119,1,0,0,120
Steak On Its Own,0,0,0,0,0
Chicken On Its Own,0,0,0,0,0
Family Mac and 3 Cheese Pasta Bake,6,0,0,0,6
Baked Family Lasagna,11,0,0,0,11
ON Amino Energy Can,0,1,0,0,1
