Product name,Clean Eats,Made Active,Elite Meals,Already Made,Total
Spaghetti Bolognese,167,21,12,0,200
Beef Chow Mein,103,8,6,0,117
Shepherd's Pie,130,0,8,0,138
Beef Burrito Bowl,152,23,14,0,189
Beef Meatballs,135,7,12,0,154
Lebanese Beef Stew,67,0,0,0,67
Mongolian Beef,187,33,0,0,220
Chicken with Vegetables,39,7,1,0,47
Chicken with Sweet Potato and Beans,88,0,6,0,94
Naked Chicken Parma,235,38,11,0,284
Chicken Pesto Pasta,168,21,8,0,197
Chicken and Broccoli Pasta,104,0,6,0,110
Butter Chicken,179,22,15,0,216
Thai Green Chicken Curry,139,19,0,0,158
Moroccan Chicken,77,0,6,0,83
Steak with Mushroom Sauce,178,12,7,0,197
Creamy Chicken & Mushroom Gnocchi,106,0,1,0,107
Roasted Lemon Chicken & Potatoes,111,9,9,0,129
Beef Lasagna,214,27,22,0,263
Bean Nachos with Rice,0,0,0,0,0
Lamb Souvlaki,131,10,0,0,141
Chicken Fajita Bowl,72,11,0,0,83
Steak On Its Own,0,0,0,0,0
Chicken On Its Own,0,0,0,0,0
Family Mac and 3 Cheese Pasta Bake,1,0,0,0,1
Baked Family Lasagna,9,0,0,0,9
20 Pack,0,1,0,0,1
Made Active Membership (14 Meals),0,1,0,0,1
