Product name,Clean Eats,Made Active,Elite Meals,Already Made,Total
Spaghetti Bolognese,182,16,18,0,216
Beef Chow Mein,84,20,4,0,108
Shepherd's Pie,76,0,2,0,78
Beef Burrito Bowl,132,13,30,0,175
Beef Meatballs,140,16,11,0,167
Lebanese Beef Stew,3,0,0,0,3
Mongolian Beef,136,10,0,0,146
Chicken with Vegetables,68,10,1,0,79
Chicken with Sweet Potato and Beans,119,0,9,0,128
Naked Chicken Parma,233,26,11,0,270
Chicken Pesto Pasta,161,9,14,0,184
Chicken and Broccoli Pasta,86,0,7,0,93
Butter Chicken,129,11,11,0,151
Thai Green Chicken Curry,122,12,0,0,134
Moroccan Chicken,78,0,6,0,84
Steak with Mushroom Sauce,135,21,5,0,161
Creamy Chicken & Mushroom Gnocchi,133,0,8,0,141
Roasted Lemon Chicken & Potatoes,131,28,6,0,165
Beef Lasagna,285,20,22,0,327
Bean Nachos with Rice,5,0,0,0,5
Lamb Souvlaki,175,8,0,0,183
Chicken Fajita Bowl,106,18,0,0,124
Steak On Its Own,0,0,0,0,0
Chicken On Its Own,0,0,0,0,0
Family Mac and 3 Cheese Pasta Bake,3,0,0,0,3
Baked Family Lasagna,9,0,0,0,9
ON Amino Energy Can,0,13,0,0,13
