Product name,Clean Eats,Made Active,Elite Meals,Already Made,Total
Spaghetti Bolognese,136,12,18,0,166
Beef Chow Mein,46,5,13,6,58
Shepherd's Pie,79,0,14,23,70
Beef Burrito Bowl,82,13,28,0,123
Beef Meatballs,74,9,20,0,103
Lebanese Beef Stew,61,0,0,3,58
Mongolian Beef,128,17,0,0,145
Chicken with Vegetables,68,9,3,0,80
Chicken with Sweet Potato and Beans,68,0,15,0,83
Naked Chicken Parma,186,23,23,0,232
Chicken Pesto Pasta,132,20,16,0,168
Chicken and Broccoli Pasta,80,0,13,3,90
Butter Chicken,109,14,17,0,140
Thai Green Chicken Curry,102,20,0,0,122
Moroccan Chicken,36,0,18,4,50
Steak with Mushroom Sauce,115,5,19,6,133
Creamy Chicken & Mushroom Gnocchi,93,0,2,9,86
Roasted Lemon Chicken & Potatoes,94,3,20,0,117
Beef Lasagna,176,26,25,0,227
Bean Nachos with Rice,3,0,0,0,3
Lamb Souvlaki,140,2,0,10,132
Chicken Fajita Bowl,107,7,0,0,114
Steak On Its Own,0,0,0,0,0
Chicken On Its Own,0,0,0,0,0
Family Mac and 3 Cheese Pasta Bake,1,0,0,0,1
Baked Family Lasagna,6,0,0,0,6
