Product name,Clean Eats,Made Active,Elite Meals,Already Made,Total
Spaghetti Bolognese,129,33,26,0,188
Beef Chow Mein,69,17,24,13,97
Shepherd's Pie,63,0,20,0,83
Beef Burrito Bowl,85,14,34,0,133
Beef Meatballs,88,11,15,0,114
Lebanese Beef Stew,73,0,0,0,73
Mongolian Beef,107,18,0,7,118
Chicken with Vegetables,32,6,4,0,42
Chicken with Sweet Potato and Beans,60,0,14,0,74
Naked Chicken Parma,133,27,24,0,184
Chicken Pesto Pasta,111,35,16,0,162
Chicken and Broccoli Pasta,67,0,14,0,81
Butter Chicken,83,27,26,0,136
Thai Green Chicken Curry,90,30,0,0,120
Moroccan Chicken,23,0,11,0,34
Steak with Mushroom Sauce,107,15,29,11,140
Creamy Chicken & Mushroom Gnocchi,114,0,14,0,128
Roasted Lemon Chicken & Potatoes,76,9,14,0,99
Beef Lasagna,188,44,51,0,283
Bean Nachos with Rice,7,0,0,0,7
Lamb Souvlaki,138,13,0,0,151
Chicken Fajita Bowl,82,14,0,0,96
Steak On Its Own,0,0,0,0,0
Chicken On Its Own,0,0,0,0,0
Family Mac and 3 Cheese Pasta Bake,3,0,0,0,3
Baked Family Lasagna,9,0,0,0,9
Lunch & Dinner Weekdays Only - 10 Meals,0,1,0,0,1
