Product name,Clean Eats,Made Active,Elite Meals,Already Made,Total
Spaghetti Bolognese,140,22,18,0,180
Beef Chow Mein,60,11,13,0,84
Shepherd's Pie,55,0,10,0,65
Beef Burrito Bowl,95,15,13,0,123
Beef Meatballs,80,15,13,0,108
Lebanese Beef Stew,55,0,0,0,55
Mongolian Beef,170,20,0,0,190
Chicken with Vegetables,35,13,1,0,49
Chicken with Sweet Potato and Beans,70,0,3,0,73
Naked Chicken Parma,220,28,14,0,262
Chicken Pesto Pasta,150,14,6,0,170
Chicken and Broccoli Pasta,75,0,6,0,81
Butter Chicken,180,26,19,0,225
Thai Green Chicken Curry,115,19,0,0,134
Moroccan Chicken,35,0,2,0,37
Steak with Mushroom Sauce,135,10,5,0,150
Creamy Chicken & Mushroom Gnocchi,110,0,5,0,115
Roasted Lemon Chicken & Potatoes,70,8,11,0,89
Beef Lasagna,198,23,29,0,250
Bean Nachos with Rice,0,0,0,0,0
Lamb Souvlaki,100,20,0,0,120
Chicken Fajita Bowl,80,12,0,0,92
Steak On Its Own,0,0,0,0,0
Chicken On Its Own,0,0,0,0,0
Family Mac and 3 Cheese Pasta Bake,3,0,0,0,3
Baked Family Lasagna,7,0,0,0,7
20 Pack,0,1,0,0,1
Made Active Membership (7 Meals),0,1,0,0,1
Made Active Membership (14 Meals),0,1,0,0,1
