Product name,Clean Eats,Made Active,Elite Meals,Already Made,Total
Spaghetti Bolognese,138,24,14,0,176
Beef Chow Mein,76,15,4,0,95
Shepherd's Pie,86,0,5,0,91
Beef Burrito Bowl,74,18,14,0,106
Beef Meatballs,86,20,8,0,114
Lebanese Beef Stew,36,0,0,0,36
Mongolian Beef,126,28,0,0,154
Chicken with Vegetables,30,7,0,0,37
Chicken with Sweet Potato and Beans,98,0,7,0,105
Naked Chicken Parma,155,43,11,0,209
Chicken Pesto Pasta,115,24,8,0,147
Chicken and Broccoli Pasta,62,0,8,0,70
Butter Chicken,132,22,14,0,168
Thai Green Chicken Curry,112,20,0,0,132
Moroccan Chicken,41,0,9,0,50
Steak with Mushroom Sauce,121,12,7,0,140
Creamy Chicken & Mushroom Gnocchi,71,0,0,0,71
Roasted Lemon Chicken & Potatoes,97,19,10,0,126
Beef Lasagna,200,18,22,0,240
Bean Nachos with Rice,0,0,0,0,0
Lamb Souvlaki,82,12,0,0,94
Chicken Fajita Bowl,58,9,0,0,67
Steak On Its Own,0,1,0,0,1
Chicken On Its Own,0,0,0,0,0
Family Mac and 3 Cheese Pasta Bake,3,0,0,0,3
Baked Family Lasagna,8,0,0,0,8
