Product name,Clean Eats,Made Active,Elite Meals,Already Made,Total
Spaghetti Bolognese,180,24,17,0,221
Beef Chow Mein,140,5,7,0,152
Shepherd's Pie,74,0,8,0,82
Beef Burrito Bowl,155,25,5,0,185
Beef Meatballs,130,16,9,0,155
Lebanese Beef Stew,57,0,0,0,57
Mongolian Beef,180,27,0,0,207
Chicken with Vegetables,40,7,1,0,48
Chicken with Sweet Potato and Beans,100,0,2,0,102
Naked Chicken Parma,250,40,9,0,299
Chicken Pesto Pasta,200,27,3,0,230
Chicken and Broccoli Pasta,90,0,8,0,98
Butter Chicken,200,27,17,0,244
Thai Green Chicken Curry,185,26,0,0,211
Moroccan Chicken,88,0,5,0,93
Steak with Mushroom Sauce,170,38,7,0,215
Creamy Chicken & Mushroom Gnocchi,105,0,1,0,106
Roasted Lemon Chicken & Potatoes,115,13,8,0,136
Beef Lasagna,267,30,33,0,330
Bean Nachos with Rice,0,0,0,0,0
Lamb Souvlaki,155,19,0,0,174
Chicken Fajita Bowl,80,14,0,0,94
Steak On Its Own,0,0,0,0,0
Chicken On Its Own,0,0,0,0,0
Family Mac and 3 Cheese Pasta Bake,2,0,0,0,2
Baked Family Lasagna,12,0,0,0,12
20 Pack,0,2,0,0,2
Made Active Membership (14 Meals),0,1,0,0,1
ON Amino Energy Can,0,2,0,0,2
Made Active Membership (7 Meals),0,1,0,0,1
