Product name,Clean Eats,Made Active,Elite Meals,Already Made,Total
Spaghetti Bolognese,218,8,2,15,213
Beef Chow Mein,156,0,0,6,150
Shepherd's Pie,115,0,0,0,115
Beef Burrito Bowl,160,5,1,0,166
Beef Meatballs,169,7,0,6,170
Lebanese Beef Stew,72,0,0,14,58
Mongolian Beef,228,10,0,0,238
Chicken with Vegetables,68,8,0,0,76
Chicken with Sweet Potato and Beans,128,0,0,0,128
Naked Chicken Parma,242,10,0,0,252
Chicken Pesto Pasta,197,8,0,4,201
Chicken and Broccoli Pasta,118,0,1,0,119
Butter Chicken,184,3,0,0,187
Thai Green Chicken Curry,140,3,0,0,143
Moroccan Chicken,63,0,0,0,63
Steak with Mushroom Sauce,217,4,0,0,221
Creamy Chicken & Mushroom Gnocchi,192,0,0,0,192
Roasted Lemon Chicken & Potatoes,111,13,2,0,126
Beef Lasagna,286,14,2,0,302
Bean Nachos with Rice,10,0,0,0,10
Lamb Souvlaki,208,3,0,4,207
Chicken Fajita Bowl,119,16,0,0,135
Steak On Its Own,0,0,0,29,0
Chicken On Its Own,0,0,0,0,0
Family Mac and 3 Cheese Pasta Bake,14,0,0,0,14
Baked Family Lasagna,34,0,0,0,34
