Product name,Clean Eats,Made Active,Elite Meals,Already Made,Total
Spaghetti Bolognese,96,9,15,0,120
Beef Chow Mein,66,5,12,0,83
Shepherd's Pie,59,0,9,50,18
Beef Burrito Bowl,77,9,25,0,111
Beef Meatballs,84,4,10,0,98
Lebanese Beef Stew,0,0,0,0,0
Mongolian Beef,93,9,0,0,102
Chicken with Vegetables,45,17,0,0,62
Chicken with Sweet Potato and Beans,80,0,11,0,91
Naked Chicken Parma,115,31,29,0,175
Chicken Pesto Pasta,90,18,20,0,128
Chicken and Broccoli Pasta,63,0,14,0,77
Butter Chicken,117,119,18,0,254
Thai Green Chicken Curry,82,10,0,0,92
Moroccan Chicken,57,0,8,0,65
Steak with Mushroom Sauce,71,5,7,0,83
Creamy Chicken & Mushroom Gnocchi,59,0,3,0,62
Roasted Lemon Chicken & Potatoes,55,8,20,0,83
Beef Lasagna,141,21,27,0,189
Bean Nachos with Rice,0,0,0,0,0
Lamb Souvlaki,50,36,0,0,86
Chicken Fajita Bowl,53,9,0,0,62
Steak On Its Own,0,0,0,0,0
Chicken On Its Own,0,0,0,0,0
Family Mac and 3 Cheese Pasta Bake,1,0,0,0,1
Baked Family Lasagna,8,0,0,0,8
Coaching,0,1,0,0,1
