Product name,Clean Eats,Made Active,Elite Meals,Already Made,Total
Spaghetti Bolognese,102,28,19,0,149
Beef Chow Mein,48,20,11,0,79
Shepherd's Pie,78,0,12,0,90
Beef Burrito Bowl,83,28,25,0,136
Beef Meatballs,78,17,13,0,108
Lebanese Beef Stew,69,0,0,0,69
Mongolian Beef,131,33,0,0,164
Chicken with Vegetables,21,15,1,0,37
Chicken with Sweet Potato and Beans,50,0,10,0,60
Naked Chicken Parma,144,44,14,0,202
Chicken Pesto Pasta,104,28,17,0,149
Chicken and Broccoli Pasta,67,0,13,0,80
Butter Chicken,120,31,22,0,173
Thai Green Chicken Curry,82,33,0,0,115
Moroccan Chicken,49,0,6,0,55
Steak with Mushroom Sauce,97,14,8,0,119
Creamy Chicken & Mushroom Gnocchi,89,0,6,0,95
Roasted Lemon Chicken & Potatoes,54,10,17,0,81
Beef Lasagna,171,34,36,0,241
Bean Nachos with Rice,0,0,0,0,0
Lamb Souvlaki,63,14,0,0,77
Chicken Fajita Bowl,59,21,0,0,80
Steak On Its Own,0,0,0,0,0
Chicken On Its Own,0,0,0,0,0
Family Mac and 3 Cheese Pasta Bake,4,0,0,0,4
Baked Family Lasagna,9,0,0,0,9
20 Pack,0,2,0,0,2
Made Active Membership (14 Meals),0,1,0,0,1
