Product name,Clean Eats,Made Active,Elite Meals,Already Made,Total
Spaghetti Bolognese,113,18,20,0,151
Beef Chow Mein,69,8,17,0,94
Shepherd's Pie,71,0,14,0,85
Beef Burrito Bowl,70,25,34,0,129
Beef Meatballs,85,25,13,0,123
Lebanese Beef Stew,0,0,0,0,0
Mongolian Beef,125,19,0,0,144
Chicken with Vegetables,45,8,2,0,55
Chicken with Sweet Potato and Beans,58,0,14,0,72
Naked Chicken Parma,147,28,15,0,190
Chicken Pesto Pasta,90,10,16,0,116
Chicken and Broccoli Pasta,51,0,14,0,65
Butter Chicken,123,11,18,0,152
Thai Green Chicken Curry,83,21,0,0,104
Moroccan Chicken,47,0,11,0,58
Steak with Mushroom Sauce,84,11,10,0,105
Creamy Chicken & Mushroom Gnocchi,82,0,6,0,88
Roasted Lemon Chicken & Potatoes,71,12,12,0,95
Beef Lasagna,197,17,30,0,244
Bean Nachos with Rice,8,0,0,0,8
Lamb Souvlaki,143,9,0,0,152
Chicken Fajita Bowl,90,30,0,0,120
Steak On Its Own,0,0,0,0,0
Chicken On Its Own,0,0,0,0,0
Family Mac and 3 Cheese Pasta Bake,0,0,0,0,0
Baked Family Lasagna,6,0,0,0,6
ON Amino Energy Can,0,7,0,0,7
