Product name,Clean Eats,Made Active,Elite Meals,Already Made,Total
Spaghetti Bolognese,120,20,14,0,154
Beef Chow Mein,58,11,10,0,79
Shepherd's Pie,88,0,9,0,97
Beef Burrito Bowl,88,17,20,0,125
Beef Meatballs,104,12,9,0,125
Lebanese Beef Stew,0,0,0,0,0
Mongolian Beef,122,20,0,0,142
Chicken with Vegetables,30,14,0,0,44
Chicken with Sweet Potato and Beans,50,0,10,0,60
Naked Chicken Parma,150,13,17,0,180
Chicken Pesto Pasta,108,9,19,0,136
Chicken and Broccoli Pasta,64,0,14,0,78
Butter Chicken,104,10,11,0,125
Thai Green Chicken Curry,93,14,0,0,107
Moroccan Chicken,71,0,13,0,84
Steak with Mushroom Sauce,100,11,9,0,120
Creamy Chicken & Mushroom Gnocchi,76,0,4,0,80
Roasted Lemon Chicken & Potatoes,73,1,14,0,88
Beef Lasagna,163,19,16,0,198
Bean Nachos with Rice,0,0,0,0,0
Lamb Souvlaki,109,4,0,0,113
Chicken Fajita Bowl,73,11,0,0,84
Steak On Its Own,0,0,0,0,0
Chicken On Its Own,0,0,0,0,0
Family Mac and 3 Cheese Pasta Bake,2,0,0,0,2
Baked Family Lasagna,4,0,0,0,4
ON Amino Energy Can,0,9,0,0,9
