Product name,Clean Eats,Made Active,Elite Meals,Already Made,Total
Spaghetti Bolognese,163,22,21,6,200
Beef Chow Mein,64,17,25,6,100
Shepherd's Pie,77,0,22,20,79
Beef Burrito Bowl,136,43,32,0,211
Beef Meatballs,114,13,19,11,135
Lebanese Beef Stew,0,0,0,0,0
Mongolian Beef,145,26,0,0,171
Chicken with Vegetables,61,20,6,0,87
Chicken with Sweet Potato and Beans,67,0,19,0,86
Naked Chicken Parma,186,25,19,9,221
Chicken Pesto Pasta,162,18,26,0,206
Chicken and Broccoli Pasta,84,0,14,0,98
Butter Chicken,146,28,20,0,194
Thai Green Chicken Curry,101,15,0,0,116
Moroccan Chicken,69,0,17,9,77
Steak with Mushroom Sauce,127,7,9,0,143
Creamy Chicken & Mushroom Gnocchi,100,0,13,0,113
Roasted Lemon Chicken & Potatoes,92,7,21,0,120
Beef Lasagna,250,28,31,0,309
Bean Nachos with Rice,4,0,0,7,0
Lamb Souvlaki,147,7,0,0,154
Chicken Fajita Bowl,81,14,0,0,95
Steak On Its Own,0,0,0,0,0
Chicken On Its Own,0,0,0,0,0
Family Mac and 3 Cheese Pasta Bake,3,0,0,0,3
Baked Family Lasagna,6,0,0,0,6
ON Amino Energy Can,0,12,0,0,12
