Product name,Clean Eats,Already Made,Total
Spaghetti Bolognese,178,0,178
Beef Chow Mein,132,0,132
Shepherd's Pie,111,0,111
Beef Burrito Bowl,199,0,199
Beef Meatballs,238,0,238
Lebanese Beef Stew,0,0,0
Mongolian Beef,280,0,280
Chicken with Vegetables,86,0,86
Chicken with Sweet Potato and Beans,139,0,139
Naked Chicken Parma,304,0,304
Chicken Pesto Pasta,246,0,246
Chicken and Broccoli Pasta,122,0,122
Butter Chicken,166,0,166
Thai Green Chicken Curry,151,0,151
Moroccan Chicken,91,0,91
Steak with Mushroom Sauce,234,0,234
Creamy Chicken & Mushroom Gnocchi,185,0,185
Roasted Lemon Chicken & Potatoes,139,0,139
Beef Lasagna,369,0,369
Bean Nachos with Rice,23,0,23
Lamb Souvlaki,263,0,263
Chicken Fajita Bowl,154,0,154
Steak On Its Own,0,0,0
Chicken On Its Own,0,0,0
Family Mac and 3 Cheese Pasta Bake,12,0,12
Baked Family Lasagna,28,0,28
