Product name,Clean Eats,Made Active,Elite Meals,Already Made,Total
Spaghetti Bolognese,110,28,19,0,157
Beef Chow Mein,55,20,11,0,86
Shepherd's Pie,78,0,12,0,90
Beef Burrito Bowl,90,28,25,0,143
Beef Meatballs,85,17,13,0,115
Lebanese Beef Stew,69,0,0,0,69
Mongolian Beef,140,33,0,0,173
Chicken with Vegetables,21,15,1,0,37
Chicken with Sweet Potato and Beans,55,0,10,0,65
Naked Chicken Parma,150,44,14,0,208
Chicken Pesto Pasta,110,28,17,0,155
Chicken and Broccoli Pasta,75,0,13,0,88
Butter Chicken,125,31,22,0,178
Thai Green Chicken Curry,90,33,0,0,123
Moroccan Chicken,49,0,6,0,55
Steak with Mushroom Sauce,105,14,8,0,127
Creamy Chicken & Mushroom Gnocchi,95,0,6,0,101
Roasted Lemon Chicken & Potatoes,60,10,17,0,87
Beef Lasagna,171,34,36,0,241
Bean Nachos with Rice,0,0,0,0,0
Lamb Souvlaki,70,14,0,0,84
Chicken Fajita Bowl,65,21,0,0,86
Steak On Its Own,0,0,0,0,0
Chicken On Its Own,0,0,0,0,0
Family Mac and 3 Cheese Pasta Bake,4,0,0,0,4
Baked Family Lasagna,9,0,0,0,9
20 Pack,0,2,0,0,2
Made Active Membership (14 Meals),0,1,0,0,1
