Product name,Clean Eats,Made Active,Elite Meals,Already Made,Total
Spaghetti Bolognese,150,25,28,0,203
Beef Chow Mein,87,6,15,0,108
Shepherd's Pie,95,0,16,0,111
Beef Burrito Bowl,81,19,13,0,113
Beef Meatballs,151,14,23,0,188
Lebanese Beef Stew,46,0,0,0,46
Mongolian Beef,137,19,0,0,156
Chicken with Vegetables,26,6,1,0,33
Chicken with Sweet Potato and Beans,96,0,2,0,98
Naked Chicken Parma,242,28,19,0,289
Chicken Pesto Pasta,150,10,8,0,168
Chicken and Broccoli Pasta,64,0,14,0,78
Butter Chicken,156,26,28,0,210
Thai Green Chicken Curry,141,18,0,0,159
Moroccan Chicken,66,0,6,0,72
Steak with Mushroom Sauce,154,8,15,0,177
Creamy Chicken & Mushroom Gnocchi,84,0,4,0,88
Roasted Lemon Chicken & Potatoes,90,7,14,0,111
Beef Lasagna,221,10,31,0,262
Bean Nachos with Rice,0,0,0,0,0
Lamb Souvlaki,106,8,0,0,114
Chicken Fajita Bowl,72,13,0,0,85
Steak On Its Own,0,0,0,0,0
Chicken On Its Own,0,0,0,0,0
Family Mac and 3 Cheese Pasta Bake,1,0,0,0,1
Baked Family Lasagna,7,0,0,0,7
20 Pack,0,1,0,0,1
Made Active Membership (7 Meals),0,1,0,0,1
Made Active Membership (14 Meals),0,1,0,0,1
