Product name,Clean Eats,Made Active,Elite Meals,Already Made,Total
Spaghetti Bolognese,125,19,12,10,146
Beef Chow Mein,96,38,4,10,128
Shepherd's Pie,72,0,18,39,51
Beef Burrito Bowl,109,15,22,0,146
Beef Meatballs,116,9,6,34,97
Lebanese Beef Stew,0,0,0,0,0
Mongolian Beef,138,24,0,15,147
Chicken with Vegetables,55,14,2,0,71
Chicken with Sweet Potato and Beans,85,0,6,0,91
Naked Chicken Parma,186,31,17,0,234
Chicken Pesto Pasta,159,138,14,18,293
Chicken and Broccoli Pasta,86,0,5,8,83
Butter Chicken,126,23,9,15,143
Thai Green Chicken Curry,113,25,0,10,128
Moroccan Chicken,73,0,8,15,66
Steak with Mushroom Sauce,141,7,7,0,155
Creamy Chicken & Mushroom Gnocchi,115,0,3,10,108
Roasted Lemon Chicken & Potatoes,114,9,13,19,117
Beef Lasagna,190,40,34,0,264
Bean Nachos with Rice,0,0,0,0,0
Lamb Souvlaki,135,9,0,15,129
Chicken Fajita Bowl,97,16,0,0,113
Steak On Its Own,0,0,0,0,0
Chicken On Its Own,0,0,0,0,0
Family Mac and 3 Cheese Pasta Bake,1,0,0,0,1
Baked Family Lasagna,3,0,0,0,3
ON Amino Energy Can,0,4,0,0,4
