Product name,Clean Eats,Made Active,Elite Meals,Already Made,Total
Spaghetti Bolognese,134,22,18.0,0,174.0
Beef Chow Mein,80,3,10.0,0,93.0
Shepherd's Pie,84,0,7.0,72,19.0
Beef Burrito Bowl,94,17,19.0,0,130.0
Beef Meatballs,88,19,16.0,0,123.0
Lebanese Beef Stew,84,0,0.0,0,84.0
Mongolian Beef,156,26,0.0,0,182.0
Chicken with Vegetables,46,10,3.0,0,59.0
Chicken with Sweet Potato and Beans,66,0,6.0,18,54.0
Naked Chicken Parma,198,30,12.0,0,240.0
Chicken Pesto Pasta,126,20,16.0,0,162.0
Chicken and Broccoli Pasta,74,0,12.0,0,86.0
Butter Chicken,134,25,16.0,0,175.0
Thai Green Chicken Curry,106,24,0.0,0,130.0
Moroccan Chicken,50,0,6.0,18,38.0
Steak with Mushroom Sauce,129,20,5.0,0,154.0
Creamy Chicken & Mushroom Gnocchi,82,0,4.0,0,86.0
Roasted Lemon Chicken & Potatoes,49,14,9.0,10,62.0
Beef Lasagna,221,35,30.0,0,286.0
Bean Nachos with Rice,0,0,0.0,0,0.0
Lamb Souvlaki,98,13,0.0,0,111.0
Chicken Fajita Bowl,93,6,,0,99
Steak On Its Own,0,1,0.0,0,1.0
Chicken On Its Own,0,0,0.0,0,0.0
Family Mac and 3 Cheese Pasta Bake,5,0,0.0,0,5.0
Baked Family Lasagna,9,0,0.0,0,9.0
,,,,,
