Product name,Clean Eats,Made Active,Elite Meals,Already Made,Total
Spaghetti Bolognese,119,26,24,7,162
Beef Chow Mein,80,11,17,0,108
Shepherd's Pie,69,0,13,11,71
Beef Burrito Bowl,102,25,30,0,157
Beef Meatballs,102,28,16,0,146
Lebanese Beef Stew,0,0,0,0,0
Mongolian Beef,162,18,0,0,180
Chicken with Vegetables,41,18,4,0,63
Chicken with Sweet Potato and Beans,72,0,12,0,84
Naked Chicken Parma,190,34,22,8,238
Chicken Pesto Pasta,136,24,16,0,176
Chicken and Broccoli Pasta,69,0,10,0,79
Butter Chicken,98,20,17,0,135
Thai Green Chicken Curry,98,15,0,0,113
Moroccan Chicken,67,0,9,5,71
Steak with Mushroom Sauce,144,7,12,0,163
Creamy Chicken & Mushroom Gnocchi,111,0,6,0,117
Roasted Lemon Chicken & Potatoes,106,10,13,9,120
Beef Lasagna,248,10,24,0,282
Bean Nachos with Rice,12,0,0,0,12
Lamb Souvlaki,168,14,0,0,182
Chicken Fajita Bowl,101,16,0,0,117
Steak On Its Own,0,0,0,0,0
Chicken On Its Own,0,0,0,0,0
Family Mac and 3 Cheese Pasta Bake,0,0,0,0,0
Baked Family Lasagna,11,0,0,0,11
ON Amino Energy Can,0,15,0,0,15
Meal Plan Subscription,0,1,0,0,1
