Product name,Clean Eats,Already Made,Total
Spaghetti Bolognese,24,0,24
Beef Chow Mein,10,0,10
Shepherd's Pie,16,0,16
Beef Burrito Bowl,22,0,22
Beef Meatballs,24,0,24
Lebanese Beef Stew,0,0,0
Mongolian Beef,16,0,16
Chicken with Vegetables,0,0,0
Chicken with Sweet Potato and Beans,22,0,22
Naked Chicken Parma,80,0,80
Chicken Pesto Pasta,58,0,58
Chicken and Broccoli Pasta,30,0,30
Butter Chicken,44,0,44
Thai Green Chicken Curry,12,0,12
Moroccan Chicken,28,0,28
Steak with Mushroom Sauce,68,0,68
Creamy Chicken & Mushroom Gnocchi,6,0,6
Roasted Lemon Chicken & Potatoes,0,0,0
Beef Lasagna,78,0,78
Bean Nachos with Rice,0,0,0
Lamb Souvlaki,80,0,80
Chicken Fajita Bowl,10,0,10
Steak On Its Own,0,0,0
Chicken On Its Own,0,0,0
Family Mac and 3 Cheese Pasta Bake,0,0,0
Baked Family Lasagna,0,0,0
