Product name,Clean Eats,Made Active,Elite Meals,Already Made,Total
Spaghetti Bolognese,222,15,29,0,266
Beef Chow Mein,160,5,7,0,172
Shepherd's Pie,161,0,12,0,173
Beef Burrito Bowl,180,17,13,0,210
Beef Meatballs,150,13,15,0,178
Lebanese Beef Stew,139,0,0,0,139
Mongolian Beef,250,16,0,0,266
Chicken with Vegetables,42,0,3,0,45
Chicken with Sweet Potato and Beans,120,0,9,0,129
Naked Chicken Parma,392,23,10,0,425
Chicken Pesto Pasta,230,15,13,0,258
Chicken and Broccoli Pasta,165,0,10,0,175
Butter Chicken,275,23,15,0,313
Thai Green Chicken Curry,230,45,0,0,275
Moroccan Chicken,99,0,4,0,103
Steak with Mushroom Sauce,275,22,10,0,307
Creamy Chicken & Mushroom Gnocchi,195,0,4,0,199
Roasted Lemon Chicken & Potatoes,130,12,9,0,151
Beef Lasagna,294,16,27,0,337
Bean Nachos with Rice,0,0,0,0,0
Lamb Souvlaki,165,16,0,0,181
Chicken Fajita Bowl,107,6,0,0,113
Steak On Its Own,0,0,0,0,0
Chicken On Its Own,0,0,0,0,0
Family Mac and 3 Cheese Pasta Bake,1,0,0,0,1
Baked Family Lasagna,12,0,0,0,12
10 PACK,0,2,0,0,2
20 Pack,0,1,0,0,1
Made Active Membership (7 Meals),0,2,0,0,2
Made Active Membership (14 Meals),0,1,0,0,1
